lat_deg,lon_deg
33.36015919,72.81410075
33.36013640,72.81409768
33.36011362,72.81409442
33.36009091,72.81409113
33.36006821,72.81408797
33.36004552,72.81408471
33.36002298,72.81408143
33.36000061,72.81407776
33.35997817,72.81407418
33.35995547,72.81407134
33.35993304,72.81406744
33.35991120,72.81406323
33.35988879,72.81405946
33.35986623,72.81405601
33.35984346,72.81405275
33.35982090,72.81404911
33.35979810,72.81404553
33.35977506,72.81404206
33.35975187,72.81403904
33.35972912,72.81403550
33.35970644,72.81403178
33.35968356,72.81402851
33.35966069,72.81402494
33.35963743,72.81402134
33.35961450,72.81401772
33.35959130,72.81401448
33.35956854,72.81401033
33.35954509,72.81400708
33.35952189,72.81400365
33.35949880,72.81400014
33.35947573,72.81399658
33.35945251,72.81399323
33.35942914,72.81398982
33.35940540,72.81398694
33.35938196,72.81398360
33.35935830,72.81398020
33.35933497,72.81397672
33.35931156,72.81397351
33.35928820,72.81396995
33.35926473,72.81396672
33.35924179,72.81396302
33.35921821,72.81395964
33.35919477,72.81395622
33.35917114,72.81395293
33.35914770,72.81394942
33.35912382,72.81394608
33.35909986,72.81394295
33.35907621,72.81393982
33.35905263,72.81393685
33.35902873,72.81393346
33.35900471,72.81393058
33.35898085,72.81392717
33.35895697,72.81392373
33.35893311,72.81392039
33.35890897,72.81391738
33.35888493,72.81391419
33.35886070,72.81391086
33.35883648,72.81390744
33.35881239,72.81390426
33.35878830,72.81390089
33.35876398,72.81389778
33.35874023,72.81389483
33.35871640,72.81389098
33.35869247,72.81388732
33.35866841,72.81388401
33.35864430,72.81388064
33.35861972,72.81387691
33.35859550,72.81387325
33.35857109,72.81386943
33.35854692,72.81386557
33.35852249,72.81386211
33.35849776,72.81385839
33.35847375,72.81385454
33.35844932,72.81385084
33.35842459,72.81384715
33.35839993,72.81384364
33.35837532,72.81384021
33.35835085,72.81383679
33.35832646,72.81383321
33.35830182,72.81382970
33.35827719,72.81382605
33.35825228,72.81382250
33.35822738,72.81381882
33.35820237,72.81381517
33.35817748,72.81381156
33.35815260,72.81380772
33.35812732,72.81380439
33.35810231,72.81380083
33.35807727,72.81379700
33.35805212,72.81379320
33.35802732,72.81378894
33.35800217,72.81378517
33.35797705,72.81378129
33.35795198,72.81377724
33.35792640,72.81377334
33.35790126,72.81376929
33.35787596,72.81376547
33.35785105,72.81376119
33.35782543,72.81375752
33.35780064,72.81375281
33.35777547,72.81374885
33.35775016,72.81374488
33.35772549,72.81374004
33.35770007,72.81373587
33.35767455,72.81373150
33.35764878,72.81372739
33.35762332,72.81372286
33.35759771,72.81371867
33.35757208,72.81371442
33.35754644,72.81371051
33.35752078,72.81370644
33.35749490,72.81370238
33.35746941,72.81369823
33.35744349,72.81369399
33.35741794,72.81368979
33.35739204,72.81368557
33.35736624,72.81368117
33.35734041,72.81367721
33.35731459,72.81367330
33.35728885,72.81366911
33.35726271,72.81366472
33.35723689,72.81366055
33.35721088,72.81365653
33.35718480,72.81365255
33.35715916,72.81364843
33.35713332,72.81364474
33.35710745,72.81364074
33.35708214,72.81363621
33.35705642,72.81363199
33.35703091,72.81362787
33.35700498,72.81362360
33.35697933,72.81361949
33.35695347,72.81361516
33.35692798,72.81361077
33.35690198,72.81360656
33.35687636,72.81360264
33.35685079,72.81359870
33.35682490,72.81359494
33.35679927,72.81359101
33.35677372,72.81358715
33.35674825,72.81358333
33.35672266,72.81357941
33.35669717,72.81357537
33.35667144,72.81357139
33.35664594,72.81356756
33.35662061,72.81356348
33.35659519,72.81356002
33.35656964,72.81355604
33.35654444,72.81355207
33.35651932,72.81354818
33.35649398,72.81354443
33.35646867,72.81354070
33.35644314,72.81353706
33.35641802,72.81353302
33.35639259,72.81352916
33.35636737,72.81352557
33.35634225,72.81352128
33.35631736,72.81351752
33.35629247,72.81351368
33.35626715,72.81350947
33.35624187,72.81350588
33.35621724,72.81350206
33.35619213,72.81349809
33.35616723,72.81349452
33.35614243,72.81349056
33.35611739,72.81348654
33.35609209,72.81348285
33.35606702,72.81347916
33.35604201,72.81347517
33.35601729,72.81347085
33.35599235,72.81346693
33.35596761,72.81346282
33.35594286,72.81345894
33.35591808,72.81345511
33.35589348,72.81345115
33.35586892,72.81344705
33.35584428,72.81344367
33.35581947,72.81343966
33.35579481,72.81343597
33.35577011,72.81343234
33.35574532,72.81342889
33.35572047,72.81342541
33.35569545,72.81342202
33.35567057,72.81341849
33.35564562,72.81341513
33.35562093,72.81341162
33.35559625,72.81340801
33.35557153,72.81340420
33.35554700,72.81340030
33.35552264,72.81339672
33.35549786,72.81339280
33.35547339,72.81338909
33.35544872,72.81338548
33.35542397,72.81338156
33.35539945,72.81337772
33.35537495,72.81337409
33.35535086,72.81337019
33.35532654,72.81336637
33.35530236,72.81336237
33.35527815,72.81335844
33.35525364,72.81335513
33.35522957,72.81335148
33.35520518,72.81334788
33.35518082,72.81334433
33.35515636,72.81334100
33.35513186,72.81333723
33.35510757,72.81333342
33.35508334,72.81332951
33.35505899,72.81332576
33.35503445,72.81332212
33.35501013,72.81331855
33.35498585,72.81331458
33.35496154,72.81331090
33.35493707,72.81330718
33.35491261,72.81330358
33.35488826,72.81329989
33.35486412,72.81329635
33.35483997,72.81329259
33.35481582,72.81328893
33.35479166,72.81328493
33.35476747,72.81328078
33.35474328,72.81327703
33.35471938,72.81327339
33.35469526,72.81326957
33.35467119,72.81326580
33.35464722,72.81326197
33.35462310,72.81325844
33.35459885,72.81325513
33.35457463,72.81325179
33.35455011,72.81324838
33.35452598,72.81324505
33.35450211,72.81324151
33.35447810,72.81323817
33.35445421,72.81323474
33.35443024,72.81323150
33.35440616,72.81322778
33.35438210,72.81322440
33.35435819,72.81322097
33.35433423,72.81321767
33.35431023,72.81321396
33.35428657,72.81321001
33.35426267,72.81320598
33.35423883,72.81320251
33.35421507,72.81319882
33.35419164,72.81319478
33.35416793,72.81319060
33.35414422,72.81318677
33.35412063,72.81318270
33.35409698,72.81317859
33.35407339,72.81317444
33.35404975,72.81317002
33.35402592,72.81316575
33.35400214,72.81316147
33.35397853,72.81315695
33.35395488,72.81315255
33.35393132,72.81314848
33.35390749,72.81314419
33.35388362,72.81313964
33.35385992,72.81313512
33.35383650,72.81313037
33.35381256,72.81312576
33.35378882,72.81312106
33.35376495,72.81311630
33.35374099,72.81311126
33.35371750,72.81310652
33.35369380,72.81310211
33.35366996,72.81309731
33.35364612,72.81309231
33.35362249,72.81308751
33.35359878,72.81308242
33.35357489,72.81307762
33.35355090,72.81307265
33.35352690,72.81306775
33.35350296,72.81306261
33.35347908,72.81305766
33.35345517,72.81305253
33.35343126,72.81304749
33.35340729,72.81304211
33.35338355,72.81303705
33.35335967,72.81303188
33.35333577,72.81302662
33.35331186,72.81302131
33.35328824,72.81301559
33.35326468,72.81301048
33.35324066,72.81300512
33.35321675,72.81299952
33.35319258,72.81299388
33.35316950,72.81298846
33.35314616,72.81298361
33.35312321,72.81297688
33.35309853,72.81297162
33.35307379,72.81296565
33.35304937,72.81295848
33.35302526,72.81295162
33.35300181,72.81294642
33.35297790,72.81294047
33.35295410,72.81293476
33.35292995,72.81292924
33.35290591,72.81292310
33.35288201,72.81291709
33.35285790,72.81291095
33.35283425,72.81290483
33.35281016,72.81289879
33.35278612,72.81289250
33.35276180,72.81288678
33.35273778,72.81288015
33.35271379,72.81287362
33.35268966,72.81286735
33.35266559,72.81286075
33.35264150,72.81285428
33.35261717,72.81284753
33.35259292,72.81284102
33.35256872,72.81283436
33.35254460,72.81282763
33.35252066,72.81282152
33.35249636,72.81281502
33.35247229,72.81280834
33.35244804,72.81280157
33.35242401,72.81279446
33.35239960,72.81278768
33.35237545,72.81278089
33.35235123,72.81277425
33.35232676,72.81276740
33.35230234,72.81276052
33.35227809,72.81275368
33.35225363,72.81274669
33.35222896,72.81273984
33.35220451,72.81273285
33.35218006,72.81272589
33.35215567,72.81271910
33.35213086,72.81271193
33.35210637,72.81270488
33.35208151,72.81269754
33.35205681,72.81269030
33.35203189,72.81268316
33.35200706,72.81267584
33.35198230,72.81266847
33.35195777,72.81266080
33.35193310,72.81265312
33.35190843,72.81264529
33.35188349,72.81263722
33.35185881,72.81262964
33.35183449,72.81262227
33.35180997,72.81261453
33.35178541,72.81260671
33.35176094,72.81259814
33.35173632,72.81259019
33.35171192,72.81258139
33.35168756,72.81257293
33.35166334,72.81256448
33.35163871,72.81255514
33.35161350,72.81254605
33.35158845,72.81253679
33.35156373,72.81252750
33.35153850,72.81251872
33.35151330,72.81250951
33.35148827,72.81249973
33.35146317,72.81248993
33.35143848,72.81247973
33.35141297,72.81246986
33.35138744,72.81246008
33.35136210,72.81245059
33.35133640,72.81244107
33.35131091,72.81243091
33.35128581,72.81242138
33.35126048,72.81241158
33.35123499,72.81240189
33.35120744,72.81239238
33.35118005,72.81238287
33.35115291,72.81237313
33.35112692,72.81236353
33.35110029,72.81235345
33.35107489,72.81234345
33.35104823,72.81233373
33.35102275,72.81232450
33.35099579,72.81231457
33.35096840,72.81230468
33.35094266,72.81229478
33.35091720,72.81228389
33.35089058,72.81227308
33.35086487,72.81226252
33.35083883,72.81225211
33.35081241,72.81224145
33.35078516,72.81223153
33.35075862,72.81222031
33.35073100,72.81221015
33.35070328,72.81219981
33.35067598,72.81218912
33.35064769,72.81217845
33.35061940,72.81216748
33.35059123,72.81215612
33.35056376,72.81214495
33.35053701,72.81213387
33.35050891,72.81212309
33.35048073,72.81211187
33.35045275,72.81210116
33.35042417,72.81209108
33.35039613,72.81208042
33.35036832,72.81206954
33.35034079,72.81205830
33.35031250,72.81204749
33.35028497,72.81203592
33.35025708,72.81202500
33.35022876,72.81201446
33.35020081,72.81200374
33.35017259,72.81199320
33.35014500,72.81198188
33.35011853,72.81197041
33.35009329,72.81195916
33.35006693,72.81194696
33.35003964,72.81193559
33.35001477,72.81192351
33.34999188,72.81191094
33.34996442,72.81190014
33.34993693,72.81189013
33.34990930,72.81187931
33.34988851,72.81186641
33.34986088,72.81185539
33.34983356,72.81184396
33.34980572,72.81183243
33.34977753,72.81182121
33.34974983,72.81180919
33.34972188,72.81179756
33.34969431,72.81178618
33.34966673,72.81177465
33.34963873,72.81176330
33.34961252,72.81175138
33.34958542,72.81174049
33.34955820,72.81172946
33.34953154,72.81171830
33.34950450,72.81170713
33.34947759,72.81169570
33.34945094,72.81168443
33.34942412,72.81167289
33.34939745,72.81166118
33.34937078,72.81164968
33.34934456,72.81163726
33.34931880,72.81162562
33.34929321,72.81161393
33.34926870,72.81160126
33.34924390,72.81158907
33.34921878,72.81157836
33.34919125,72.81156703
33.34916513,72.81155494
33.34913903,72.81154295
33.34911140,72.81153321
33.34908519,72.81152105
33.34905931,72.81150863
33.34903261,72.81149681
33.34900567,72.81148496
33.34897970,72.81147285
33.34895978,72.81146049
33.34893440,72.81144789
33.34890851,72.81143534
33.34888271,72.81142258
33.34885696,72.81141003
33.34883061,72.81139768
33.34880467,72.81138490
33.34877866,72.81137197
33.34875294,72.81135857
33.34872689,72.81134558
33.34870114,72.81133279
33.34867530,72.81131977
33.34864954,72.81130685
33.34862387,72.81129385
33.34859877,72.81128019
33.34857290,72.81126711
33.34854859,72.81125336
33.34851945,72.81123762
33.34848952,72.81122315
33.34846098,72.81120742
33.34843163,72.81119310
33.34840224,72.81117993
33.34837698,72.81117015
33.34835255,72.81115765
33.34832851,72.81114513
33.34830051,72.81113139
33.34827661,72.81111599
33.34825340,72.81110146
33.34823152,72.81108621
33.34820887,72.81107106
33.34818484,72.81105706
33.34816073,72.81104326
33.34813661,72.81102819
33.34811435,72.81101274
33.34809180,72.81099816
33.34806912,72.81098361
33.34804352,72.81097038
33.34801836,72.81095670
33.34799287,72.81094289
33.34796802,72.81092865
33.34794302,72.81091492
33.34791810,72.81090082
33.34789340,72.81088670
33.34786861,72.81087252
33.34784406,72.81085875
33.34781942,72.81084461
33.34779470,72.81083048
33.34777001,72.81081636
33.34774527,72.81080179
33.34772042,72.81078793
33.34769584,72.81077375
33.34767145,72.81075951
33.34764691,72.81074527
33.34762251,72.81073081
33.34759866,72.81071616
33.34757305,72.81070143
33.34754867,72.81068564
33.34752495,72.81066976
33.34750095,72.81065399
33.34747662,72.81063802
33.34745285,72.81062269
33.34742842,72.81060764
33.34740756,72.81059107
33.34738445,72.81057635
33.34736093,72.81056191
33.34733734,72.81054659
33.34731360,72.81053120
33.34728970,72.81051606
33.34726584,72.81050094
33.34724225,72.81048570
33.34721887,72.81047047
33.34719570,72.81045526
33.34717208,72.81044008
33.34714820,72.81042497
33.34712452,72.81040966
33.34710076,72.81039464
33.34707728,72.81037951
33.34705353,72.81036428
33.34703014,72.81034919
33.34700659,72.81033398
33.34698284,72.81031863
33.34695952,72.81030295
33.34693562,72.81028793
33.34691201,72.81027240
33.34688838,72.81025698
33.34686513,72.81024136
33.34684157,72.81022582
33.34681841,72.81021017
33.34679498,72.81019470
33.34677136,72.81017929
33.34674797,72.81016363
33.34672461,72.81014789
33.34670114,72.81013212
33.34667790,72.81011627
33.34665389,72.81010032
33.34663078,72.81008460
33.34660794,72.81006839
33.34658469,72.81005179
33.34656224,72.81003579
33.34653978,72.81001967
33.34651706,72.81000288
33.34649407,72.80998596
33.34647100,72.80996956
33.34644858,72.80995287
33.34642560,72.80993674
33.34640294,72.80992007
33.34638013,72.80990366
33.34635790,72.80988745
33.34633450,72.80987100
33.34631203,72.80985471
33.34628951,72.80983843
33.34626705,72.80982167
33.34624459,72.80980499
33.34622187,72.80978856
33.34619885,72.80977193
33.34617624,72.80975503
33.34615332,72.80973797
33.34613046,72.80972113
33.34610764,72.80970412
33.34608525,72.80968674
33.34606250,72.80966937
33.34603959,72.80965232
33.34601662,72.80963509
33.34599374,72.80961819
33.34597094,72.80960092
33.34594800,72.80958343
33.34592509,72.80956615
33.34590229,72.80954888
33.34587946,72.80953155
33.34585661,72.80951438
33.34583394,72.80949683
33.34581126,72.80947953
33.34578856,72.80946171
33.34576581,72.80944407
33.34574312,72.80942625
33.34572050,72.80940843
33.34569814,72.80939076
33.34567558,72.80937289
33.34565375,72.80935495
33.34563099,72.80933692
33.34560864,72.80931870
33.34558619,72.80930075
33.34556339,72.80928276
33.34554138,72.80926468
33.34551911,72.80924655
33.34549652,72.80922810
33.34547393,72.80921014
33.34545159,72.80919200
33.34542904,72.80917402
33.34540662,72.80915578
33.34538424,72.80913749
33.34536163,72.80911949
33.34533956,72.80910132
33.34531718,72.80908291
33.34529485,72.80906460
33.34527267,72.80904592
33.34525030,72.80902754
33.34522824,72.80900915
33.34520572,72.80899078
33.34518379,72.80897215
33.34516146,72.80895341
33.34513933,72.80893448
33.34511703,72.80891597
33.34509492,72.80889713
33.34507277,72.80887841
33.34505047,72.80885964
33.34502850,72.80884077
33.34500643,72.80882156
33.34498439,72.80880261
33.34496216,72.80878364
33.34494005,72.80876462
33.34491802,72.80874562
33.34489554,72.80872662
33.34487321,72.80870778
33.34485106,72.80868867
33.34482916,72.80866907
33.34480731,72.80864979
33.34478578,72.80863076
33.34476385,72.80861148
33.34474202,72.80859224
33.34472064,72.80857278
33.34469871,72.80855338
33.34467683,72.80853402
33.34465475,72.80851479
33.34463305,72.80849512
33.34461133,72.80847536
33.34458953,72.80845588
33.34456749,72.80843616
33.34454571,72.80841664
33.34452390,72.80839724
33.34450250,72.80837736
33.34448072,72.80835767
33.34445918,72.80833793
33.34443732,72.80831878
33.34441574,72.80829923
33.34439419,72.80827934
33.34437279,72.80825920
33.34435145,72.80823921
33.34432997,72.80821901
33.34430873,72.80819872
33.34428741,72.80817889
33.34426607,72.80815853
33.34424486,72.80813793
33.34422347,72.80811791
33.34420196,72.80809775
33.34418066,72.80807714
33.34415935,72.80805698
33.34413824,72.80803657
33.34411691,72.80801602
33.34409560,72.80799544
33.34407442,72.80797520
33.34405318,72.80795480
33.34403176,72.80793472
33.34401036,72.80791442
33.34398940,72.80789395
33.34396803,72.80787393
33.34394685,72.80785352
33.34392554,72.80783302
33.34390419,72.80781255
33.34388273,72.80779203
33.34386161,72.80777151
33.34384042,72.80775092
33.34381952,72.80773026
33.34379846,72.80770999
33.34377734,72.80768935
33.34375632,72.80766826
33.34373557,72.80764725
33.34371495,72.80762613
33.34369407,72.80760522
33.34367341,72.80758415
33.34365264,72.80756327
33.34363221,72.80754176
33.34361132,72.80752061
33.34359084,72.80749913
33.34357035,72.80747790
33.34354989,72.80745677
33.34352953,72.80743546
33.34350892,72.80741421
33.34348832,72.80739272
33.34346771,72.80737126
33.34344729,72.80734942
33.34342683,72.80732779
33.34340640,72.80730626
33.34338604,72.80728483
33.34336558,72.80726378
33.34334532,72.80724205
33.34332515,72.80722057
33.34330468,72.80719928
33.34328420,72.80717737
33.34326400,72.80715553
33.34324347,72.80713360
33.34322300,72.80711181
33.34320244,72.80708965
33.34318218,72.80706803
33.34316210,72.80704608
33.34314149,72.80702429
33.34312132,72.80700232
33.34310142,72.80698019
33.34308118,72.80695857
33.34306148,72.80693639
